,filename,dose_Gy,particle_type,hr_post_exposure
3283,P243_73665098237-A6_003_044_proj.tif,0.3,Fe,4
3286,P279_73668277350-A7_020_024_proj.tif,0.1,X-ray,4
3287,P243_73665098237-A6_004_042_proj.tif,0.3,Fe,4
3289,P279_73668277350-C7_001_023_proj.tif,0.1,X-ray,4
3290,P243_73665098237-A6_005_032_proj.tif,0.3,Fe,4
3293,P279_73668277350-C7_003_022_proj.tif,0.1,X-ray,4
3294,P243_73665098237-A6_008_042_proj.tif,0.3,Fe,4
3297,P279_73668277350-C7_004_011_proj.tif,0.1,X-ray,4
3298,P243_73665098237-A6_009_036_proj.tif,0.3,Fe,4
3301,P243_73665098237-A6_014_006_proj.tif,0.3,Fe,4
3304,P243_73665098237-A6_015_026_proj.tif,0.3,Fe,4
3307,P279_73668277350-C7_032_002_proj.tif,0.1,X-ray,4
3311,P279_73668277350-C7_033_015_proj.tif,0.1,X-ray,4
3313,P243_73665098237-A8_002_012_proj.tif,0.3,Fe,4
3315,P279_73668277350-D5_005_007_proj.tif,0.1,X-ray,4
3317,P243_73665098237-A8_002_016_proj.tif,0.3,Fe,4
3319,P279_73668277350-D5_008_026_proj.tif,0.1,X-ray,4
3321,P243_73665098237-A8_017_016_proj.tif,0.3,Fe,4
3323,P279_73668277350-D5_009_004_proj.tif,0.1,X-ray,4
3325,P243_73665098237-A8_022_015_proj.tif,0.3,Fe,4
3328,P243_73665098237-A8_025_003_proj.tif,0.3,Fe,4
3331,P243_73665098237-A8_026_008_proj.tif,0.3,Fe,4
3334,P243_73665098237-A8_028_005_proj.tif,0.3,Fe,4
3335,P279_73668277350-E1_001_009_proj.tif,0.1,X-ray,4
3338,P279_73668277350-E1_001_021_proj.tif,0.1,X-ray,4
3339,P243_73665098237-A8_028_010_proj.tif,0.3,Fe,4
3341,P279_73668277350-E1_006_015_proj.tif,0.1,X-ray,4
3342,P279_73668277350-E1_006_040_proj.tif,0.1,X-ray,4
3343,P243_73665098237-C6_010_012_proj.tif,0.3,Fe,4
3346,P279_73668277350-E1_008_024_proj.tif,0.1,X-ray,4
3348,P243_73665098237-C6_018_006_proj.tif,0.3,Fe,4
3351,P279_73668277350-E1_010_032_proj.tif,0.1,X-ray,4
3353,P243_73665098237-C6_024_005_proj.tif,0.3,Fe,4
3354,P279_73668277350-E1_011_010_proj.tif,0.1,X-ray,4
3357,P243_73665098237-C6_039_003_proj.tif,0.3,Fe,4
3359,P279_73668277350-E1_011_032_proj.tif,0.1,X-ray,4
3362,P279_73668277350-E1_013_032_proj.tif,0.1,X-ray,4
3364,P243_73665098237-C7_009_001_proj.tif,0.3,Fe,4
3366,P279_73668277350-E2_004_010_proj.tif,0.1,X-ray,4
3368,P243_73665098237-C7_013_019_proj.tif,0.3,Fe,4
3371,P243_73665098237-C7_014_014_proj.tif,0.3,Fe,4
3372,P279_73668277350-E2_017_003_proj.tif,0.1,X-ray,4
3375,P279_73668277350-E2_036_002_proj.tif,0.1,X-ray,4
3376,P243_73665098237-C7_023_008_proj.tif,0.3,Fe,4
3379,P279_73668277350-E5_003_038_proj.tif,0.1,X-ray,4
3380,P243_73665098237-C7_034_005_proj.tif,0.3,Fe,4
3383,P279_73668277350-E5_004_045_proj.tif,0.1,X-ray,4
3384,P243_73665098237-C7_039_005_proj.tif,0.3,Fe,4
3387,P243_73665098237-C8_001_029_proj.tif,0.3,Fe,4
3390,P243_73665098237-C8_001_045_proj.tif,0.3,Fe,4
3393,P279_73668277350-E5_009_010_proj.tif,0.1,X-ray,4
3396,P279_73668277350-E5_014_022_proj.tif,0.1,X-ray,4
3397,P243_73665098237-C8_002_028_proj.tif,0.3,Fe,4
3400,P279_73668277350-E5_015_014_proj.tif,0.1,X-ray,4
3403,P279_73668277350-E5_016_027_proj.tif,0.1,X-ray,4
3405,P243_73665098237-C8_004_010_proj.tif,0.3,Fe,4
3406,P243_73665098237-C8_019_014_proj.tif,0.3,Fe,4
3407,P279_73668277350-E5_019_002_proj.tif,0.1,X-ray,4
3409,P243_73665098237-C8_023_011_proj.tif,0.3,Fe,4
3411,P279_73668277350-E5_023_002_proj.tif,0.1,X-ray,4
3414,P243_73665098237-C8_023_012_proj.tif,0.3,Fe,4
3416,P279_73668277350-E6_005_023_proj.tif,0.1,X-ray,4
3418,P243_73665098237-C8_025_003_proj.tif,0.3,Fe,4
3420,P279_73668277350-E6_006_021_proj.tif,0.1,X-ray,4
3423,P243_73665098237-C8_028_006_proj.tif,0.3,Fe,4
3424,P279_73668277350-E6_008_017_proj.tif,0.1,X-ray,4
3426,P243_73665098237-E4_003_036_proj.tif,0.3,Fe,4
3427,P279_73668277350-E6_018_012_proj.tif,0.1,X-ray,4
3430,P279_73668277350-E6_029_005_proj.tif,0.1,X-ray,4
3432,P279_73668277350-F5_002_039_proj.tif,0.1,X-ray,4
3435,P279_73668277350-F5_004_014_proj.tif,0.1,X-ray,4
3437,P243_73665098237-E4_011_037_proj.tif,0.3,Fe,4
3439,P279_73668277350-F5_006_038_proj.tif,0.1,X-ray,4
3442,P279_73668277350-F5_008_007_proj.tif,0.1,X-ray,4
3443,P243_73665098237-E4_017_019_proj.tif,0.3,Fe,4
3445,P243_73665098237-G3_001_039_proj.tif,0.3,Fe,4
3446,P279_73668277350-F5_008_015_proj.tif,0.1,X-ray,4
3449,P243_73665098237-G3_005_025_proj.tif,0.3,Fe,4
3450,P279_73668277350-F5_012_034_proj.tif,0.1,X-ray,4
3452,P243_73665098237-G3_007_030_proj.tif,0.3,Fe,4
3453,P279_73668277350-F5_016_002_proj.tif,0.1,X-ray,4
3455,P279_73668277350-F5_020_004_proj.tif,0.1,X-ray,4
3458,P243_73665098237-G3_011_006_proj.tif,0.3,Fe,4
3460,P279_73668277350-F5_022_002_proj.tif,0.1,X-ray,4
3464,P243_73665098237-G3_018_011_proj.tif,0.3,Fe,4
3467,P243_73665098237-G3_022_008_proj.tif,0.3,Fe,4
3472,P243_73665098237-G4_002_025_proj.tif,0.3,Fe,4
3474,P243_73665098237-G4_004_003_proj.tif,0.3,Fe,4
3481,P243_73665098237-G4_011_021_proj.tif,0.3,Fe,4
3485,P243_73665098237-G4_012_033_proj.tif,0.3,Fe,4
3490,P243_73665098237-G4_014_012_proj.tif,0.3,Fe,4
3494,P243_73665098237-G4_015_008_proj.tif,0.3,Fe,4
3498,P243_73665098237-G4_019_001_proj.tif,0.3,Fe,4
3883,P243_73665098237-A6_001_030_proj.tif,0.3,Fe,4
3888,P243_73665098237-A6_002_040_proj.tif,0.3,Fe,4
3894,P243_73665098237-A6_004_001_proj.tif,0.3,Fe,4
3900,P243_73665098237-A6_005_021_proj.tif,0.3,Fe,4
3905,P243_73665098237-A6_008_014_proj.tif,0.3,Fe,4
3909,P243_73665098237-A6_017_001_proj.tif,0.3,Fe,4
3914,P243_73665098237-A8_003_017_proj.tif,0.3,Fe,4
3916,P243_73665098237-A8_004_004_proj.tif,0.3,Fe,4
3919,P243_73665098237-A8_010_006_proj.tif,0.3,Fe,4
3924,P243_73665098237-A8_011_010_proj.tif,0.3,Fe,4
3929,P243_73665098237-A8_012_009_proj.tif,0.3,Fe,4
3934,P243_73665098237-A8_013_018_proj.tif,0.3,Fe,4
3936,P243_73665098237-A8_017_014_proj.tif,0.3,Fe,4
3941,P279_73668277350-A7_001_048_proj.tif,0.1,X-ray,4
3946,P243_73665098237-A8_021_016_proj.tif,0.3,Fe,4
3949,P279_73668277350-A7_005_007_proj.tif,0.1,X-ray,4
3951,P243_73665098237-C6_008_012_proj.tif,0.3,Fe,4
3953,P279_73668277350-A7_006_010_proj.tif,0.1,X-ray,4
3957,P243_73665098237-C6_009_001_proj.tif,0.3,Fe,4
3958,P279_73668277350-A7_007_006_proj.tif,0.1,X-ray,4
3964,P243_73665098237-C6_009_010_proj.tif,0.3,Fe,4
3965,P279_73668277350-A7_008_011_proj.tif,0.1,X-ray,4
3970,P243_73665098237-C6_026_002_proj.tif,0.3,Fe,4
3976,P279_73668277350-A7_015_022_proj.tif,0.1,X-ray,4
3982,P279_73668277350-A7_020_004_proj.tif,0.1,X-ray,4
3984,P243_73665098237-C6_035_005_proj.tif,0.3,Fe,4
3988,P279_73668277350-C7_004_013_proj.tif,0.1,X-ray,4
3990,P243_73665098237-C7_002_013_proj.tif,0.3,Fe,4
3993,P279_73668277350-C7_012_007_proj.tif,0.1,X-ray,4
3995,P243_73665098237-C7_006_009_proj.tif,0.3,Fe,4
3999,P279_73668277350-C7_014_001_proj.tif,0.1,X-ray,4
4000,P243_73665098237-C7_007_026_proj.tif,0.3,Fe,4
4004,P279_73668277350-C7_017_010_proj.tif,0.1,X-ray,4
4005,P243_73665098237-C7_010_004_proj.tif,0.3,Fe,4
4008,P243_73665098237-C7_015_016_proj.tif,0.3,Fe,4
4012,P279_73668277350-C7_027_006_proj.tif,0.1,X-ray,4
4013,P243_73665098237-C7_027_004_proj.tif,0.3,Fe,4
4015,P279_73668277350-C7_030_013_proj.tif,0.1,X-ray,4
4019,P243_73665098237-C7_034_010_proj.tif,0.3,Fe,4
4021,P279_73668277350-C7_035_010_proj.tif,0.1,X-ray,4
4024,P243_73665098237-C8_002_006_proj.tif,0.3,Fe,4
4028,P243_73665098237-C8_003_010_proj.tif,0.3,Fe,4
4030,P279_73668277350-D5_006_011_proj.tif,0.1,X-ray,4
4033,P279_73668277350-D5_007_004_proj.tif,0.1,X-ray,4
4034,P243_73665098237-C8_004_016_proj.tif,0.3,Fe,4
4037,P279_73668277350-D5_008_003_proj.tif,0.1,X-ray,4
4039,P243_73665098237-C8_005_008_proj.tif,0.3,Fe,4
4043,P279_73668277350-E1_001_055_proj.tif,0.1,X-ray,4
4044,P243_73665098237-C8_006_032_proj.tif,0.3,Fe,4
4046,P279_73668277350-E1_012_020_proj.tif,0.1,X-ray,4
4047,P243_73665098237-C8_007_002_proj.tif,0.3,Fe,4
4051,P279_73668277350-E1_013_015_proj.tif,0.1,X-ray,4
4052,P243_73665098237-C8_008_010_proj.tif,0.3,Fe,4
4055,P243_73665098237-A6_006_012_proj.tif,0.3,Fe,4
4057,P279_73668277350-E1_013_029_proj.tif,0.1,X-ray,4
4058,P243_73665098237-C8_008_028_proj.tif,0.3,Fe,4
4062,P279_73668277350-E1_014_003_proj.tif,0.1,X-ray,4
4065,P243_73665098237-A6_009_009_proj.tif,0.3,Fe,4
4067,P279_73668277350-E1_015_018_proj.tif,0.1,X-ray,4
4068,P243_73665098237-C8_014_006_proj.tif,0.3,Fe,4
4071,P243_73665098237-A6_010_010_proj.tif,0.3,Fe,4
4073,P279_73668277350-E1_018_009_proj.tif,0.1,X-ray,4
4075,P243_73665098237-C8_015_019_proj.tif,0.3,Fe,4
4077,P243_73665098237-A6_012_003_proj.tif,0.3,Fe,4
4078,P279_73668277350-E1_020_013_proj.tif,0.1,X-ray,4
4079,P279_73668277350-E2_001_005_proj.tif,0.1,X-ray,4
4080,P243_73665098237-C8_018_023_proj.tif,0.3,Fe,4
4081,P279_73668277350-E2_004_006_proj.tif,0.1,X-ray,4
4084,P243_73665098237-A8_003_014_proj.tif,0.3,Fe,4
4085,P243_73665098237-C8_026_003_proj.tif,0.3,Fe,4
4086,P279_73668277350-E2_005_013_proj.tif,0.1,X-ray,4
4088,P243_73665098237-A8_010_010_proj.tif,0.3,Fe,4
4089,P243_73665098237-E4_005_037_proj.tif,0.3,Fe,4
4093,P243_73665098237-A8_033_012_proj.tif,0.3,Fe,4
4095,P243_73665098237-E4_006_021_proj.tif,0.3,Fe,4
4098,P243_73665098237-A8_036_010_proj.tif,0.3,Fe,4
4099,P279_73668277350-E2_033_007_proj.tif,0.1,X-ray,4
4100,P243_73665098237-E4_008_036_proj.tif,0.3,Fe,4
4101,P279_73668277350-E2_035_005_proj.tif,0.1,X-ray,4
4105,P243_73665098237-A8_037_010_proj.tif,0.3,Fe,4
4107,P243_73665098237-E4_009_022_proj.tif,0.3,Fe,4
4108,P279_73668277350-E5_001_053_proj.tif,0.1,X-ray,4
4110,P243_73665098237-E4_009_028_proj.tif,0.3,Fe,4
4111,P243_73665098237-C6_004_003_proj.tif,0.3,Fe,4
4112,P279_73668277350-E5_004_018_proj.tif,0.1,X-ray,4
4117,P243_73665098237-C6_007_004_proj.tif,0.3,Fe,4
4120,P243_73665098237-C6_010_007_proj.tif,0.3,Fe,4
4122,P279_73668277350-E5_008_037_proj.tif,0.1,X-ray,4
4123,P243_73665098237-E4_011_033_proj.tif,0.3,Fe,4
4126,P243_73665098237-C6_013_008_proj.tif,0.3,Fe,4
4128,P243_73665098237-E4_013_005_proj.tif,0.3,Fe,4
4131,P279_73668277350-E5_013_018_proj.tif,0.1,X-ray,4
4132,P279_73668277350-A7_003_019_proj.tif,0.1,X-ray,4
4133,P243_73665098237-E4_015_028_proj.tif,0.3,Fe,4
4134,P243_73665098237-C6_018_004_proj.tif,0.3,Fe,4
4136,P279_73668277350-A7_010_013_proj.tif,0.1,X-ray,4
4137,P243_73665098237-E4_017_014_proj.tif,0.3,Fe,4
4139,P279_73668277350-E6_001_032_proj.tif,0.1,X-ray,4
4140,P243_73665098237-E4_019_001_proj.tif,0.3,Fe,4
4141,P279_73668277350-A7_012_005_proj.tif,0.1,X-ray,4
4142,P243_73665098237-C7_001_030_proj.tif,0.3,Fe,4
4144,P243_73665098237-G3_001_043_proj.tif,0.3,Fe,4
4145,P279_73668277350-A7_020_005_proj.tif,0.1,X-ray,4
4146,P243_73665098237-C7_006_021_proj.tif,0.3,Fe,4
4147,P279_73668277350-E6_002_010_proj.tif,0.1,X-ray,4
4150,P243_73665098237-G3_003_004_proj.tif,0.3,Fe,4
4151,P279_73668277350-E6_007_004_proj.tif,0.1,X-ray,4
4155,P243_73665098237-G3_003_030_proj.tif,0.3,Fe,4
4156,P279_73668277350-A7_023_014_proj.tif,0.1,X-ray,4
4157,P243_73665098237-C7_010_021_proj.tif,0.3,Fe,4
4158,P279_73668277350-E6_009_025_proj.tif,0.1,X-ray,4
4161,P243_73665098237-G3_008_034_proj.tif,0.3,Fe,4
4162,P243_73665098237-C7_012_008_proj.tif,0.3,Fe,4
4163,P279_73668277350-E6_018_027_proj.tif,0.1,X-ray,4
4166,P243_73665098237-G3_010_018_proj.tif,0.3,Fe,4
4167,P243_73665098237-C7_012_018_proj.tif,0.3,Fe,4
4168,P279_73668277350-E6_025_013_proj.tif,0.1,X-ray,4
4171,P279_73668277350-C7_004_009_proj.tif,0.1,X-ray,4
4172,P243_73665098237-G3_014_008_proj.tif,0.3,Fe,4
4173,P243_73665098237-C7_017_003_proj.tif,0.3,Fe,4
4174,P279_73668277350-C7_006_016_proj.tif,0.1,X-ray,4
4176,P243_73665098237-G3_018_015_proj.tif,0.3,Fe,4
4177,P243_73665098237-C7_021_015_proj.tif,0.3,Fe,4
4178,P279_73668277350-F5_009_007_proj.tif,0.1,X-ray,4
4180,P279_73668277350-F5_010_034_proj.tif,0.1,X-ray,4
4181,P279_73668277350-C7_008_018_proj.tif,0.1,X-ray,4
4182,P243_73665098237-G4_001_049_proj.tif,0.3,Fe,4
4184,P243_73665098237-C7_024_005_proj.tif,0.3,Fe,4
4186,P279_73668277350-F5_011_027_proj.tif,0.1,X-ray,4
4187,P279_73668277350-C7_011_012_proj.tif,0.1,X-ray,4
4188,P243_73665098237-G4_002_028_proj.tif,0.3,Fe,4
4191,P243_73665098237-C7_027_001_proj.tif,0.3,Fe,4
4192,P279_73668277350-F5_014_031_proj.tif,0.1,X-ray,4
4193,P279_73668277350-C7_014_010_proj.tif,0.1,X-ray,4
4196,P243_73665098237-C7_033_006_proj.tif,0.3,Fe,4
4197,P279_73668277350-F5_015_002_proj.tif,0.1,X-ray,4
4198,P279_73668277350-C7_021_008_proj.tif,0.1,X-ray,4
4199,P243_73665098237-G4_006_024_proj.tif,0.3,Fe,4
4201,P279_73668277350-F5_015_024_proj.tif,0.1,X-ray,4
4202,P243_73665098237-C7_038_004_proj.tif,0.3,Fe,4
4203,P279_73668277350-C7_024_014_proj.tif,0.1,X-ray,4
4204,P243_73665098237-G4_007_008_proj.tif,0.3,Fe,4
4206,P279_73668277350-F5_018_020_proj.tif,0.1,X-ray,4
4207,P243_73665098237-C8_009_028_proj.tif,0.3,Fe,4
4208,P279_73668277350-C7_038_001_proj.tif,0.1,X-ray,4
4210,P243_73665098237-G4_007_028_proj.tif,0.3,Fe,4
4212,P279_73668277350-C7_038_003_proj.tif,0.1,X-ray,4
4214,P243_73665098237-G4_008_001_proj.tif,0.3,Fe,4
4215,P279_73668277350-F5_018_023_proj.tif,0.1,X-ray,4
4218,P243_73665098237-C8_017_015_proj.tif,0.3,Fe,4
4219,P279_73668277350-C7_040_003_proj.tif,0.1,X-ray,4
4220,P243_73665098237-G4_010_004_proj.tif,0.3,Fe,4
4221,P279_73668277350-F5_019_002_proj.tif,0.1,X-ray,4
4223,P243_73665098237-C8_018_002_proj.tif,0.3,Fe,4
4224,P279_73668277350-D5_002_002_proj.tif,0.1,X-ray,4
4225,P243_73665098237-G4_013_035_proj.tif,0.3,Fe,4
4226,P279_73668277350-F5_019_013_proj.tif,0.1,X-ray,4
4229,P279_73668277350-D5_004_022_proj.tif,0.1,X-ray,4
4234,P243_73665098237-C8_021_013_proj.tif,0.3,Fe,4
4235,P279_73668277350-D5_006_008_proj.tif,0.1,X-ray,4
4238,P243_73665098237-C8_022_005_proj.tif,0.3,Fe,4
4241,P279_73668277350-D5_006_034_proj.tif,0.1,X-ray,4
4244,P243_73665098237-C8_027_002_proj.tif,0.3,Fe,4
4247,P279_73668277350-D5_010_021_proj.tif,0.1,X-ray,4
4250,P243_73665098237-C8_031_003_proj.tif,0.3,Fe,4
4254,P279_73668277350-D5_018_017_proj.tif,0.1,X-ray,4
4260,P243_73665098237-E4_002_050_proj.tif,0.3,Fe,4
4262,P279_73668277350-E1_005_013_proj.tif,0.1,X-ray,4
4265,P243_73665098237-E4_003_012_proj.tif,0.3,Fe,4
4267,P279_73668277350-E1_007_039_proj.tif,0.1,X-ray,4
4270,P243_73665098237-E4_004_031_proj.tif,0.3,Fe,4
4271,P279_73668277350-E1_014_013_proj.tif,0.1,X-ray,4
4274,P279_73668277350-E1_017_008_proj.tif,0.1,X-ray,4
4277,P243_73665098237-E4_009_023_proj.tif,0.3,Fe,4
4279,P279_73668277350-E2_006_007_proj.tif,0.1,X-ray,4
4283,P279_73668277350-E2_014_009_proj.tif,0.1,X-ray,4
4285,P243_73665098237-E4_021_015_proj.tif,0.3,Fe,4
4288,P279_73668277350-E2_024_001_proj.tif,0.1,X-ray,4
4291,P243_73665098237-G3_002_026_proj.tif,0.3,Fe,4
4296,P279_73668277350-E5_001_007_proj.tif,0.1,X-ray,4
4297,P243_73665098237-G3_003_040_proj.tif,0.3,Fe,4
4302,P279_73668277350-E5_001_051_proj.tif,0.1,X-ray,4
4306,P243_73665098237-G3_004_031_proj.tif,0.3,Fe,4
4308,P279_73668277350-E5_001_060_proj.tif,0.1,X-ray,4
4311,P243_73665098237-G3_005_005_proj.tif,0.3,Fe,4
4313,P279_73668277350-E5_003_019_proj.tif,0.1,X-ray,4
4317,P243_73665098237-G3_006_009_proj.tif,0.3,Fe,4
4319,P279_73668277350-E5_003_040_proj.tif,0.1,X-ray,4
4323,P243_73665098237-G3_010_023_proj.tif,0.3,Fe,4
4327,P279_73668277350-E5_005_020_proj.tif,0.1,X-ray,4
4331,P279_73668277350-E5_005_027_proj.tif,0.1,X-ray,4
4334,P243_73665098237-G3_012_007_proj.tif,0.3,Fe,4
4336,P279_73668277350-E5_006_002_proj.tif,0.1,X-ray,4
4339,P279_73668277350-E5_008_014_proj.tif,0.1,X-ray,4
4342,P243_73665098237-G4_002_029_proj.tif,0.3,Fe,4
4344,P279_73668277350-E5_010_036_proj.tif,0.1,X-ray,4
4348,P243_73665098237-G4_003_028_proj.tif,0.3,Fe,4
4350,P279_73668277350-E5_011_029_proj.tif,0.1,X-ray,4
4354,P243_73665098237-G4_003_037_proj.tif,0.3,Fe,4
4357,P279_73668277350-E5_013_002_proj.tif,0.1,X-ray,4
4359,P279_73668277350-E5_014_010_proj.tif,0.1,X-ray,4
4360,P243_73665098237-G4_004_026_proj.tif,0.3,Fe,4
4363,P279_73668277350-E5_017_004_proj.tif,0.1,X-ray,4
4364,P243_73665098237-G4_005_020_proj.tif,0.3,Fe,4
4368,P279_73668277350-E5_018_006_proj.tif,0.1,X-ray,4
4371,P243_73665098237-G4_006_001_proj.tif,0.3,Fe,4
4374,P279_73668277350-E6_003_014_proj.tif,0.1,X-ray,4
4377,P243_73665098237-G4_009_035_proj.tif,0.3,Fe,4
4379,P279_73668277350-E6_005_006_proj.tif,0.1,X-ray,4
4383,P243_73665098237-G4_014_028_proj.tif,0.3,Fe,4
4385,P279_73668277350-E6_012_003_proj.tif,0.1,X-ray,4
4394,P279_73668277350-E6_018_028_proj.tif,0.1,X-ray,4
4404,P279_73668277350-F5_003_029_proj.tif,0.1,X-ray,4
4412,P279_73668277350-F5_004_029_proj.tif,0.1,X-ray,4
4418,P279_73668277350-F5_007_016_proj.tif,0.1,X-ray,4
4431,P279_73668277350-F5_013_011_proj.tif,0.1,X-ray,4
4435,P279_73668277350-F5_016_005_proj.tif,0.1,X-ray,4
4441,P279_73668277350-F5_019_017_proj.tif,0.1,X-ray,4
4443,P279_73668277350-F5_020_008_proj.tif,0.1,X-ray,4
4447,P279_73668277350-F5_026_002_proj.tif,0.1,X-ray,4
5500,P279_73668277350-A7_011_023_proj.tif,0.1,X-ray,4
5507,P279_73668277350-A7_021_009_proj.tif,0.1,X-ray,4
5511,P279_73668277350-A7_028_008_proj.tif,0.1,X-ray,4
5514,P279_73668277350-C7_002_007_proj.tif,0.1,X-ray,4
5518,P279_73668277350-C7_012_001_proj.tif,0.1,X-ray,4
5525,P279_73668277350-C7_015_009_proj.tif,0.1,X-ray,4
5529,P279_73668277350-C7_039_002_proj.tif,0.1,X-ray,4
5537,P279_73668277350-D5_003_035_proj.tif,0.1,X-ray,4
5539,P279_73668277350-D5_005_005_proj.tif,0.1,X-ray,4
5544,P279_73668277350-D5_008_025_proj.tif,0.1,X-ray,4
5552,P279_73668277350-D5_009_003_proj.tif,0.1,X-ray,4
5558,P279_73668277350-D5_017_018_proj.tif,0.1,X-ray,4
5563,P279_73668277350-D5_018_011_proj.tif,0.1,X-ray,4
5566,P279_73668277350-D5_019_001_proj.tif,0.1,X-ray,4
5571,P279_73668277350-D5_023_011_proj.tif,0.1,X-ray,4
5579,P279_73668277350-E1_003_015_proj.tif,0.1,X-ray,4
5585,P279_73668277350-E1_004_019_proj.tif,0.1,X-ray,4
5590,P279_73668277350-E1_005_004_proj.tif,0.1,X-ray,4
5593,P279_73668277350-E1_008_026_proj.tif,0.1,X-ray,4
5598,P279_73668277350-E1_008_044_proj.tif,0.1,X-ray,4
5603,P279_73668277350-E1_012_032_proj.tif,0.1,X-ray,4
5612,P279_73668277350-E1_014_023_proj.tif,0.1,X-ray,4
5617,P279_73668277350-E1_018_022_proj.tif,0.1,X-ray,4
5621,P279_73668277350-E2_010_001_proj.tif,0.1,X-ray,4
5625,P279_73668277350-E2_013_009_proj.tif,0.1,X-ray,4
5629,P279_73668277350-E2_016_003_proj.tif,0.1,X-ray,4
5632,P279_73668277350-E2_024_004_proj.tif,0.1,X-ray,4
5637,P279_73668277350-E5_001_039_proj.tif,0.1,X-ray,4
5641,P279_73668277350-E5_002_007_proj.tif,0.1,X-ray,4
5646,P279_73668277350-E5_002_050_proj.tif,0.1,X-ray,4
5651,P279_73668277350-E5_003_016_proj.tif,0.1,X-ray,4
5653,P279_73668277350-E5_006_008_proj.tif,0.1,X-ray,4
5662,P279_73668277350-E5_009_037_proj.tif,0.1,X-ray,4
5666,P279_73668277350-E5_011_019_proj.tif,0.1,X-ray,4
5671,P279_73668277350-E5_016_024_proj.tif,0.1,X-ray,4
5672,P279_73668277350-E5_017_015_proj.tif,0.1,X-ray,4
5682,P279_73668277350-E6_007_009_proj.tif,0.1,X-ray,4
5690,P279_73668277350-E6_009_013_proj.tif,0.1,X-ray,4
5693,P279_73668277350-E6_013_011_proj.tif,0.1,X-ray,4
5696,P279_73668277350-E6_014_014_proj.tif,0.1,X-ray,4
5700,P279_73668277350-E6_017_017_proj.tif,0.1,X-ray,4
5705,P279_73668277350-E6_021_008_proj.tif,0.1,X-ray,4
5712,P279_73668277350-E6_025_004_proj.tif,0.1,X-ray,4
5715,P279_73668277350-F5_005_023_proj.tif,0.1,X-ray,4
5718,P279_73668277350-F5_005_029_proj.tif,0.1,X-ray,4
5723,P279_73668277350-F5_007_022_proj.tif,0.1,X-ray,4
5728,P279_73668277350-F5_009_015_proj.tif,0.1,X-ray,4
5733,P279_73668277350-F5_012_015_proj.tif,0.1,X-ray,4
5738,P279_73668277350-F5_014_014_proj.tif,0.1,X-ray,4
5741,P279_73668277350-F5_015_016_proj.tif,0.1,X-ray,4
5747,P279_73668277350-F5_016_001_proj.tif,0.1,X-ray,4
6179,P279_73668277350-C7_002_002_proj.tif,0.1,X-ray,4
6182,P279_73668277350-C7_010_019_proj.tif,0.1,X-ray,4
6185,P279_73668277350-C7_011_020_proj.tif,0.1,X-ray,4
6188,P279_73668277350-C7_015_015_proj.tif,0.1,X-ray,4
6192,P279_73668277350-C7_025_016_proj.tif,0.1,X-ray,4
6198,P279_73668277350-C7_027_015_proj.tif,0.1,X-ray,4
6202,P279_73668277350-C7_027_019_proj.tif,0.1,X-ray,4
6206,P279_73668277350-C7_030_006_proj.tif,0.1,X-ray,4
6208,P279_73668277350-D5_001_017_proj.tif,0.1,X-ray,4
6214,P279_73668277350-D5_002_025_proj.tif,0.1,X-ray,4
6219,P279_73668277350-D5_003_036_proj.tif,0.1,X-ray,4
6226,P279_73668277350-D5_025_003_proj.tif,0.1,X-ray,4
6231,P279_73668277350-E1_001_053_proj.tif,0.1,X-ray,4
6239,P279_73668277350-E1_010_019_proj.tif,0.1,X-ray,4
6244,P279_73668277350-E1_011_005_proj.tif,0.1,X-ray,4
6246,P279_73668277350-E1_013_012_proj.tif,0.1,X-ray,4
6250,P243_73665098237-A6_001_041_proj.tif,0.3,Fe,4
6252,P279_73668277350-E1_017_010_proj.tif,0.1,X-ray,4
6254,P243_73665098237-A6_005_022_proj.tif,0.3,Fe,4
6256,P279_73668277350-E2_004_001_proj.tif,0.1,X-ray,4
6258,P243_73665098237-A6_005_037_proj.tif,0.3,Fe,4
6261,P279_73668277350-E2_010_005_proj.tif,0.1,X-ray,4
6264,P279_73668277350-E2_012_001_proj.tif,0.1,X-ray,4
6265,P243_73665098237-A6_011_026_proj.tif,0.3,Fe,4
6267,P279_73668277350-E2_013_005_proj.tif,0.1,X-ray,4
6268,P279_73668277350-E5_003_009_proj.tif,0.1,X-ray,4
6269,P243_73665098237-A6_018_027_proj.tif,0.3,Fe,4
6270,P279_73668277350-A7_004_002_proj.tif,0.1,X-ray,4
6271,P279_73668277350-A7_004_024_proj.tif,0.1,X-ray,4
6273,P279_73668277350-A7_010_022_proj.tif,0.1,X-ray,4
6274,P279_73668277350-E5_004_030_proj.tif,0.1,X-ray,4
6275,P243_73665098237-A6_021_009_proj.tif,0.3,Fe,4
6277,P279_73668277350-A7_016_019_proj.tif,0.1,X-ray,4
6278,P279_73668277350-E5_011_025_proj.tif,0.1,X-ray,4
6279,P243_73665098237-A8_009_010_proj.tif,0.3,Fe,4
6281,P279_73668277350-A7_016_022_proj.tif,0.1,X-ray,4
6282,P279_73668277350-E5_012_037_proj.tif,0.1,X-ray,4
6283,P243_73665098237-A8_012_012_proj.tif,0.3,Fe,4
6285,P279_73668277350-E6_003_012_proj.tif,0.1,X-ray,4
6286,P279_73668277350-A7_019_013_proj.tif,0.1,X-ray,4
