,filename,dose_Gy,particle_type,hr_post_exposure
2829,P244_73665165741-C8_013_022_proj.tif,0.0,Fe,4
2832,P244_73665165741-C8_014_001_proj.tif,0.0,Fe,4
2833,P244_73665165741-C8_016_007_proj.tif,0.0,Fe,4
2835,P244_73665165741-C8_018_017_proj.tif,0.0,Fe,4
2838,P244_73665165741-E4_001_043_proj.tif,0.0,Fe,4
2842,P244_73665165741-E4_005_041_proj.tif,0.0,Fe,4
2845,P244_73665165741-E4_007_009_proj.tif,0.0,Fe,4
2849,P244_73665165741-E4_010_019_proj.tif,0.0,Fe,4
2852,P244_73665165741-E4_014_022_proj.tif,0.0,Fe,4
2855,P244_73665165741-E4_022_004_proj.tif,0.0,Fe,4
2857,P244_73665165741-E4_025_002_proj.tif,0.0,Fe,4
2860,P244_73665165741-G3_017_005_proj.tif,0.0,Fe,4
2862,P244_73665165741-G3_017_011_proj.tif,0.0,Fe,4
2865,P244_73665165741-G3_023_015_proj.tif,0.0,Fe,4
2866,P244_73665165741-G4_002_002_proj.tif,0.0,Fe,4
2868,P244_73665165741-G4_005_039_proj.tif,0.0,Fe,4
2870,P244_73665165741-G4_007_016_proj.tif,0.0,Fe,4
2873,P244_73665165741-G4_008_023_proj.tif,0.0,Fe,4
2876,P244_73665165741-G4_014_022_proj.tif,0.0,Fe,4
2878,P244_73665165741-G4_015_005_proj.tif,0.0,Fe,4
2881,P244_73665165741-G4_016_027_proj.tif,0.0,Fe,4
2884,P244_73665165741-G4_023_001_proj.tif,0.0,Fe,4
2886,P244_73665165741-G4_024_009_proj.tif,0.0,Fe,4
3126,P278_73668090728-A7_010_024_proj.tif,0.0,X-ray,4
3128,P278_73668090728-A7_011_017_proj.tif,0.0,X-ray,4
3132,P278_73668090728-A7_012_003_proj.tif,0.0,X-ray,4
3136,P278_73668090728-A7_021_006_proj.tif,0.0,X-ray,4
3140,P278_73668090728-C7_009_006_proj.tif,0.0,X-ray,4
3144,P278_73668090728-C7_018_006_proj.tif,0.0,X-ray,4
3148,P278_73668090728-C7_032_017_proj.tif,0.0,X-ray,4
3151,P278_73668090728-C7_033_002_proj.tif,0.0,X-ray,4
3155,P278_73668090728-D5_003_043_proj.tif,0.0,X-ray,4
3160,P278_73668090728-D5_014_012_proj.tif,0.0,X-ray,4
3162,P278_73668090728-D5_015_012_proj.tif,0.0,X-ray,4
3166,P278_73668090728-D5_015_029_proj.tif,0.0,X-ray,4
3170,P278_73668090728-E1_001_066_proj.tif,0.0,X-ray,4
3174,P278_73668090728-E1_002_054_proj.tif,0.0,X-ray,4
3178,P278_73668090728-E1_002_059_proj.tif,0.0,X-ray,4
3182,P278_73668090728-E1_004_024_proj.tif,0.0,X-ray,4
3186,P278_73668090728-E1_005_053_proj.tif,0.0,X-ray,4
3190,P278_73668090728-E1_006_048_proj.tif,0.0,X-ray,4
3194,P278_73668090728-E1_021_005_proj.tif,0.0,X-ray,4
3197,P278_73668090728-E2_006_006_proj.tif,0.0,X-ray,4
3204,P278_73668090728-E2_015_007_proj.tif,0.0,X-ray,4
3208,P278_73668090728-E5_001_012_proj.tif,0.0,X-ray,4
3212,P278_73668090728-E5_003_015_proj.tif,0.0,X-ray,4
3215,P278_73668090728-E5_008_023_proj.tif,0.0,X-ray,4
3218,P278_73668090728-E5_022_002_proj.tif,0.0,X-ray,4
3222,P278_73668090728-E6_004_017_proj.tif,0.0,X-ray,4
3223,P278_73668090728-E6_009_008_proj.tif,0.0,X-ray,4
3227,P278_73668090728-E6_012_024_proj.tif,0.0,X-ray,4
3231,P278_73668090728-E6_014_020_proj.tif,0.0,X-ray,4
3235,P278_73668090728-E6_017_013_proj.tif,0.0,X-ray,4
3240,P278_73668090728-E6_018_004_proj.tif,0.0,X-ray,4
3244,P278_73668090728-E6_022_006_proj.tif,0.0,X-ray,4
3247,P278_73668090728-F5_002_006_proj.tif,0.0,X-ray,4
3251,P278_73668090728-F5_005_010_proj.tif,0.0,X-ray,4
3254,P278_73668090728-F5_005_040_proj.tif,0.0,X-ray,4
3257,P278_73668090728-F5_009_022_proj.tif,0.0,X-ray,4
3261,P278_73668090728-F5_011_011_proj.tif,0.0,X-ray,4
3264,P278_73668090728-F5_013_014_proj.tif,0.0,X-ray,4
3272,P278_73668090728-F5_023_003_proj.tif,0.0,X-ray,4
3500,P244_73665165741-A6_009_037_proj.tif,0.0,Fe,4
3504,P244_73665165741-A6_013_003_proj.tif,0.0,Fe,4
3513,P244_73665165741-A8_002_002_proj.tif,0.0,Fe,4
3517,P244_73665165741-A8_003_018_proj.tif,0.0,Fe,4
3520,P244_73665165741-A8_012_012_proj.tif,0.0,Fe,4
3523,P244_73665165741-A8_032_006_proj.tif,0.0,Fe,4
3526,P244_73665165741-C6_002_023_proj.tif,0.0,Fe,4
3532,P244_73665165741-C6_007_015_proj.tif,0.0,Fe,4
3535,P244_73665165741-C6_015_002_proj.tif,0.0,Fe,4
3539,P244_73665165741-C6_025_003_proj.tif,0.0,Fe,4
3542,P244_73665165741-C6_030_002_proj.tif,0.0,Fe,4
3546,P244_73665165741-C7_006_005_proj.tif,0.0,Fe,4
3550,P244_73665165741-C7_010_007_proj.tif,0.0,Fe,4
3554,P244_73665165741-C7_013_006_proj.tif,0.0,Fe,4
3558,P244_73665165741-C7_018_017_proj.tif,0.0,Fe,4
3561,P244_73665165741-C7_020_002_proj.tif,0.0,Fe,4
3572,P244_73665165741-C7_036_009_proj.tif,0.0,Fe,4
3576,P244_73665165741-C8_005_014_proj.tif,0.0,Fe,4
3580,P244_73665165741-C8_009_001_proj.tif,0.0,Fe,4
3583,P244_73665165741-C8_011_016_proj.tif,0.0,Fe,4
3587,P244_73665165741-C8_013_008_proj.tif,0.0,Fe,4
3591,P244_73665165741-C8_021_001_proj.tif,0.0,Fe,4
3595,P244_73665165741-C8_022_002_proj.tif,0.0,Fe,4
3599,P244_73665165741-E4_002_033_proj.tif,0.0,Fe,4
3603,P244_73665165741-E4_004_002_proj.tif,0.0,Fe,4
3607,P244_73665165741-E4_004_042_proj.tif,0.0,Fe,4
3610,P244_73665165741-E4_012_014_proj.tif,0.0,Fe,4
3613,P244_73665165741-E4_017_013_proj.tif,0.0,Fe,4
3618,P244_73665165741-E4_018_012_proj.tif,0.0,Fe,4
3619,P244_73665165741-E4_019_006_proj.tif,0.0,Fe,4
3624,P244_73665165741-E4_024_013_proj.tif,0.0,Fe,4
3627,P244_73665165741-G3_007_010_proj.tif,0.0,Fe,4
3631,P244_73665165741-G3_008_001_proj.tif,0.0,Fe,4
3636,P244_73665165741-G3_009_019_proj.tif,0.0,Fe,4
3641,P244_73665165741-G3_018_009_proj.tif,0.0,Fe,4
3647,P244_73665165741-G4_004_010_proj.tif,0.0,Fe,4
3649,P244_73665165741-G4_009_022_proj.tif,0.0,Fe,4
3653,P244_73665165741-G4_011_010_proj.tif,0.0,Fe,4
3656,P244_73665165741-G4_012_004_proj.tif,0.0,Fe,4
3661,P244_73665165741-G4_013_023_proj.tif,0.0,Fe,4
3665,P244_73665165741-G4_017_012_proj.tif,0.0,Fe,4
3670,P244_73665165741-G4_018_021_proj.tif,0.0,Fe,4
3674,P244_73665165741-G4_023_003_proj.tif,0.0,Fe,4
3678,P244_73665165741-G4_023_008_proj.tif,0.0,Fe,4
3681,P244_73665165741-G4_023_015_proj.tif,0.0,Fe,4
3719,P278_73668090728-A7_004_037_proj.tif,0.0,X-ray,4
3724,P278_73668090728-A7_005_020_proj.tif,0.0,X-ray,4
3732,P278_73668090728-A7_025_003_proj.tif,0.0,X-ray,4
3736,P278_73668090728-A7_028_006_proj.tif,0.0,X-ray,4
3742,P278_73668090728-C7_009_013_proj.tif,0.0,X-ray,4
3748,P278_73668090728-C7_011_007_proj.tif,0.0,X-ray,4
3753,P278_73668090728-C7_021_006_proj.tif,0.0,X-ray,4
3758,P278_73668090728-C7_023_001_proj.tif,0.0,X-ray,4
3759,P278_73668090728-A7_002_012_proj.tif,0.0,X-ray,4
3762,P278_73668090728-C7_026_004_proj.tif,0.0,X-ray,4
3763,P278_73668090728-A7_002_017_proj.tif,0.0,X-ray,4
3766,P278_73668090728-A7_006_016_proj.tif,0.0,X-ray,4
3768,P278_73668090728-D5_001_018_proj.tif,0.0,X-ray,4
3771,P278_73668090728-D5_002_025_proj.tif,0.0,X-ray,4
3776,P278_73668090728-D5_005_034_proj.tif,0.0,X-ray,4
3777,P278_73668090728-C7_003_013_proj.tif,0.0,X-ray,4
3784,P278_73668090728-D5_008_030_proj.tif,0.0,X-ray,4
3785,P278_73668090728-C7_006_013_proj.tif,0.0,X-ray,4
3790,P278_73668090728-D5_008_035_proj.tif,0.0,X-ray,4
3791,P278_73668090728-C7_007_014_proj.tif,0.0,X-ray,4
3793,P278_73668090728-E1_001_053_proj.tif,0.0,X-ray,4
3794,P278_73668090728-C7_012_018_proj.tif,0.0,X-ray,4
3797,P278_73668090728-E1_001_070_proj.tif,0.0,X-ray,4
3798,P278_73668090728-C7_012_022_proj.tif,0.0,X-ray,4
3802,P278_73668090728-E1_005_003_proj.tif,0.0,X-ray,4
3803,P278_73668090728-C7_013_003_proj.tif,0.0,X-ray,4
3807,P278_73668090728-E1_008_019_proj.tif,0.0,X-ray,4
3810,P278_73668090728-C7_014_011_proj.tif,0.0,X-ray,4
3812,P278_73668090728-E2_001_008_proj.tif,0.0,X-ray,4
3817,P278_73668090728-E2_005_011_proj.tif,0.0,X-ray,4
3819,P278_73668090728-C7_030_005_proj.tif,0.0,X-ray,4
3821,P278_73668090728-C7_036_009_proj.tif,0.0,X-ray,4
3824,P278_73668090728-E5_004_012_proj.tif,0.0,X-ray,4
3826,P278_73668090728-C7_038_003_proj.tif,0.0,X-ray,4
3829,P278_73668090728-E5_008_037_proj.tif,0.0,X-ray,4
3834,P278_73668090728-E5_011_023_proj.tif,0.0,X-ray,4
3836,P278_73668090728-D5_002_031_proj.tif,0.0,X-ray,4
3840,P278_73668090728-E5_012_010_proj.tif,0.0,X-ray,4
3842,P278_73668090728-D5_004_007_proj.tif,0.0,X-ray,4
3846,P278_73668090728-D5_004_022_proj.tif,0.0,X-ray,4
3849,P278_73668090728-E5_015_005_proj.tif,0.0,X-ray,4
3851,P278_73668090728-E5_019_010_proj.tif,0.0,X-ray,4
3852,P278_73668090728-D5_010_016_proj.tif,0.0,X-ray,4
3857,P278_73668090728-E6_001_025_proj.tif,0.0,X-ray,4
3858,P278_73668090728-D5_011_009_proj.tif,0.0,X-ray,4
3862,P278_73668090728-D5_015_014_proj.tif,0.0,X-ray,4
3865,P278_73668090728-E6_002_014_proj.tif,0.0,X-ray,4
3870,P278_73668090728-D5_020_014_proj.tif,0.0,X-ray,4
3871,P278_73668090728-E6_005_023_proj.tif,0.0,X-ray,4
3875,P278_73668090728-E1_001_034_proj.tif,0.0,X-ray,4
3876,P278_73668090728-E6_005_043_proj.tif,0.0,X-ray,4
3882,P278_73668090728-E1_001_038_proj.tif,0.0,X-ray,4
3885,P278_73668090728-E6_007_009_proj.tif,0.0,X-ray,4
3890,P278_73668090728-E6_007_030_proj.tif,0.0,X-ray,4
3891,P278_73668090728-E1_001_042_proj.tif,0.0,X-ray,4
3898,P278_73668090728-E6_009_010_proj.tif,0.0,X-ray,4
3901,P278_73668090728-E1_003_048_proj.tif,0.0,X-ray,4
3902,P278_73668090728-E6_009_027_proj.tif,0.0,X-ray,4
3906,P278_73668090728-E1_007_004_proj.tif,0.0,X-ray,4
3910,P278_73668090728-E1_008_009_proj.tif,0.0,X-ray,4
3912,P278_73668090728-E1_011_027_proj.tif,0.0,X-ray,4
3917,P278_73668090728-E6_013_027_proj.tif,0.0,X-ray,4
3921,P278_73668090728-E6_017_018_proj.tif,0.0,X-ray,4
3922,P278_73668090728-E1_017_011_proj.tif,0.0,X-ray,4
3926,P278_73668090728-F5_005_004_proj.tif,0.0,X-ray,4
3927,P278_73668090728-E2_006_005_proj.tif,0.0,X-ray,4
3932,P278_73668090728-E2_020_003_proj.tif,0.0,X-ray,4
3938,P278_73668090728-F5_015_014_proj.tif,0.0,X-ray,4
3950,P278_73668090728-E2_032_001_proj.tif,0.0,X-ray,4
3954,P278_73668090728-E2_039_005_proj.tif,0.0,X-ray,4
3959,P278_73668090728-E2_039_006_proj.tif,0.0,X-ray,4
3963,P278_73668090728-E5_002_030_proj.tif,0.0,X-ray,4
3967,P278_73668090728-E5_004_027_proj.tif,0.0,X-ray,4
3972,P278_73668090728-E5_004_036_proj.tif,0.0,X-ray,4
3977,P278_73668090728-E5_004_042_proj.tif,0.0,X-ray,4
3983,P278_73668090728-E5_005_022_proj.tif,0.0,X-ray,4
3989,P278_73668090728-E5_006_019_proj.tif,0.0,X-ray,4
3994,P278_73668090728-E5_007_008_proj.tif,0.0,X-ray,4
4003,P278_73668090728-E5_011_016_proj.tif,0.0,X-ray,4
4016,P278_73668090728-E5_015_012_proj.tif,0.0,X-ray,4
4022,P278_73668090728-E5_018_001_proj.tif,0.0,X-ray,4
4027,P278_73668090728-E5_018_016_proj.tif,0.0,X-ray,4
4038,P278_73668090728-E5_018_027_proj.tif,0.0,X-ray,4
4049,P278_73668090728-E5_019_023_proj.tif,0.0,X-ray,4
4054,P278_73668090728-E5_019_024_proj.tif,0.0,X-ray,4
4060,P278_73668090728-E5_020_020_proj.tif,0.0,X-ray,4
4070,P278_73668090728-E6_002_021_proj.tif,0.0,X-ray,4
4076,P278_73668090728-E6_002_029_proj.tif,0.0,X-ray,4
4083,P278_73668090728-E6_007_005_proj.tif,0.0,X-ray,4
4087,P278_73668090728-E6_007_019_proj.tif,0.0,X-ray,4
4092,P278_73668090728-E6_015_008_proj.tif,0.0,X-ray,4
4097,P278_73668090728-E6_019_001_proj.tif,0.0,X-ray,4
4104,P278_73668090728-E6_026_001_proj.tif,0.0,X-ray,4
4114,P278_73668090728-F5_012_036_proj.tif,0.0,X-ray,4
4116,P278_73668090728-F5_016_017_proj.tif,0.0,X-ray,4
4121,P278_73668090728-F5_018_018_proj.tif,0.0,X-ray,4
4127,P278_73668090728-F5_021_013_proj.tif,0.0,X-ray,4
4232,P244_73665165741-A6_002_002_proj.tif,0.0,Fe,4
4237,P244_73665165741-A6_003_030_proj.tif,0.0,Fe,4
4243,P244_73665165741-A6_003_031_proj.tif,0.0,Fe,4
4249,P244_73665165741-A6_005_036_proj.tif,0.0,Fe,4
4255,P244_73665165741-A6_011_017_proj.tif,0.0,Fe,4
4258,P244_73665165741-A6_013_025_proj.tif,0.0,Fe,4
4263,P244_73665165741-A6_018_003_proj.tif,0.0,Fe,4
4268,P244_73665165741-A8_001_032_proj.tif,0.0,Fe,4
4272,P244_73665165741-A8_004_016_proj.tif,0.0,Fe,4
4276,P244_73665165741-A8_010_003_proj.tif,0.0,Fe,4
4278,P244_73665165741-A8_010_019_proj.tif,0.0,Fe,4
4282,P244_73665165741-A8_014_012_proj.tif,0.0,Fe,4
4290,P244_73665165741-A8_014_017_proj.tif,0.0,Fe,4
4295,P244_73665165741-A8_021_009_proj.tif,0.0,Fe,4
4301,P244_73665165741-A8_031_004_proj.tif,0.0,Fe,4
4305,P244_73665165741-C6_003_009_proj.tif,0.0,Fe,4
4310,P244_73665165741-C6_011_004_proj.tif,0.0,Fe,4
4316,P244_73665165741-C6_011_009_proj.tif,0.0,Fe,4
4324,P244_73665165741-C6_029_011_proj.tif,0.0,Fe,4
4335,P244_73665165741-C7_002_040_proj.tif,0.0,Fe,4
4337,P244_73665165741-C7_004_034_proj.tif,0.0,Fe,4
4341,P244_73665165741-C7_008_021_proj.tif,0.0,Fe,4
4347,P244_73665165741-C7_016_019_proj.tif,0.0,Fe,4
4353,P244_73665165741-C7_020_010_proj.tif,0.0,Fe,4
4358,P244_73665165741-C7_032_004_proj.tif,0.0,Fe,4
4362,P244_73665165741-C8_002_017_proj.tif,0.0,Fe,4
4367,P244_73665165741-C8_004_006_proj.tif,0.0,Fe,4
4376,P244_73665165741-C8_005_030_proj.tif,0.0,Fe,4
4382,P244_73665165741-C8_009_023_proj.tif,0.0,Fe,4
4388,P244_73665165741-C8_010_004_proj.tif,0.0,Fe,4
4389,P244_73665165741-A6_003_003_proj.tif,0.0,Fe,4
4393,P244_73665165741-C8_011_017_proj.tif,0.0,Fe,4
4397,P244_73665165741-A6_010_029_proj.tif,0.0,Fe,4
4398,P244_73665165741-C8_014_004_proj.tif,0.0,Fe,4
4401,P244_73665165741-A6_015_016_proj.tif,0.0,Fe,4
4402,P244_73665165741-C8_014_020_proj.tif,0.0,Fe,4
4406,P244_73665165741-C8_016_011_proj.tif,0.0,Fe,4
4408,P244_73665165741-A6_017_022_proj.tif,0.0,Fe,4
4413,P244_73665165741-A8_001_027_proj.tif,0.0,Fe,4
4417,P244_73665165741-C8_016_016_proj.tif,0.0,Fe,4
4419,P244_73665165741-A8_004_007_proj.tif,0.0,Fe,4
4423,P244_73665165741-C8_018_005_proj.tif,0.0,Fe,4
4424,P244_73665165741-A8_005_003_proj.tif,0.0,Fe,4
4429,P244_73665165741-A8_007_002_proj.tif,0.0,Fe,4
4432,P244_73665165741-C8_024_010_proj.tif,0.0,Fe,4
4437,P244_73665165741-C8_026_006_proj.tif,0.0,Fe,4
4438,P244_73665165741-A8_023_006_proj.tif,0.0,Fe,4
4449,P244_73665165741-C8_029_004_proj.tif,0.0,Fe,4
4453,P244_73665165741-A8_026_004_proj.tif,0.0,Fe,4
4455,P244_73665165741-E4_004_027_proj.tif,0.0,Fe,4
4457,P244_73665165741-E4_009_025_proj.tif,0.0,Fe,4
4460,P244_73665165741-A8_027_007_proj.tif,0.0,Fe,4
4463,P244_73665165741-A8_030_011_proj.tif,0.0,Fe,4
4465,P244_73665165741-E4_010_028_proj.tif,0.0,Fe,4
4468,P244_73665165741-C6_022_006_proj.tif,0.0,Fe,4
4469,P244_73665165741-E4_012_025_proj.tif,0.0,Fe,4
4474,P244_73665165741-C6_030_010_proj.tif,0.0,Fe,4
4475,P244_73665165741-E4_015_019_proj.tif,0.0,Fe,4
4481,P244_73665165741-C7_008_003_proj.tif,0.0,Fe,4
4482,P244_73665165741-E4_023_007_proj.tif,0.0,Fe,4
4486,P244_73665165741-C7_014_001_proj.tif,0.0,Fe,4
4487,P244_73665165741-G3_002_015_proj.tif,0.0,Fe,4
4491,P244_73665165741-G3_003_016_proj.tif,0.0,Fe,4
4494,P244_73665165741-C7_022_014_proj.tif,0.0,Fe,4
4496,P244_73665165741-G3_003_042_proj.tif,0.0,Fe,4
4501,P244_73665165741-C7_024_011_proj.tif,0.0,Fe,4
4505,P244_73665165741-G3_005_018_proj.tif,0.0,Fe,4
4506,P244_73665165741-C7_035_012_proj.tif,0.0,Fe,4
4510,P244_73665165741-G3_005_028_proj.tif,0.0,Fe,4
4512,P244_73665165741-G3_006_021_proj.tif,0.0,Fe,4
4513,P244_73665165741-C8_008_014_proj.tif,0.0,Fe,4
4517,P244_73665165741-G3_006_037_proj.tif,0.0,Fe,4
4518,P244_73665165741-C8_010_027_proj.tif,0.0,Fe,4
4521,P244_73665165741-G3_008_008_proj.tif,0.0,Fe,4
4522,P244_73665165741-C8_011_004_proj.tif,0.0,Fe,4
4525,P244_73665165741-C8_011_029_proj.tif,0.0,Fe,4
4530,P244_73665165741-G3_011_032_proj.tif,0.0,Fe,4
4534,P244_73665165741-G3_013_010_proj.tif,0.0,Fe,4
4535,P244_73665165741-C8_015_018_proj.tif,0.0,Fe,4
4539,P244_73665165741-G3_014_017_proj.tif,0.0,Fe,4
4540,P244_73665165741-C8_016_025_proj.tif,0.0,Fe,4
4546,P244_73665165741-G3_014_028_proj.tif,0.0,Fe,4
4547,P244_73665165741-C8_020_006_proj.tif,0.0,Fe,4
4552,P244_73665165741-C8_024_002_proj.tif,0.0,Fe,4
4556,P244_73665165741-G4_007_026_proj.tif,0.0,Fe,4
4557,P244_73665165741-C8_033_003_proj.tif,0.0,Fe,4
4561,P244_73665165741-E4_004_015_proj.tif,0.0,Fe,4
4564,P244_73665165741-G4_008_008_proj.tif,0.0,Fe,4
4568,P244_73665165741-E4_005_023_proj.tif,0.0,Fe,4
4570,P244_73665165741-G4_009_018_proj.tif,0.0,Fe,4
4573,P244_73665165741-G4_013_033_proj.tif,0.0,Fe,4
4578,P244_73665165741-E4_006_022_proj.tif,0.0,Fe,4
4579,P244_73665165741-G4_016_014_proj.tif,0.0,Fe,4
4584,P244_73665165741-E4_013_012_proj.tif,0.0,Fe,4
4586,P244_73665165741-G4_017_002_proj.tif,0.0,Fe,4
4589,P244_73665165741-E4_016_006_proj.tif,0.0,Fe,4
4590,P244_73665165741-E4_028_015_proj.tif,0.0,Fe,4
4592,P244_73665165741-G3_003_012_proj.tif,0.0,Fe,4
4593,P244_73665165741-G4_019_005_proj.tif,0.0,Fe,4
4594,P244_73665165741-G3_003_022_proj.tif,0.0,Fe,4
4598,P244_73665165741-G4_019_015_proj.tif,0.0,Fe,4
4599,P244_73665165741-G3_003_024_proj.tif,0.0,Fe,4
4603,P244_73665165741-G4_023_018_proj.tif,0.0,Fe,4
4604,P244_73665165741-G3_005_008_proj.tif,0.0,Fe,4
4609,P244_73665165741-G3_010_012_proj.tif,0.0,Fe,4
4620,P244_73665165741-G3_012_028_proj.tif,0.0,Fe,4
4626,P244_73665165741-G3_013_002_proj.tif,0.0,Fe,4
4631,P244_73665165741-G3_013_024_proj.tif,0.0,Fe,4
4638,P244_73665165741-G3_017_021_proj.tif,0.0,Fe,4
4643,P244_73665165741-G4_001_036_proj.tif,0.0,Fe,4
4648,P244_73665165741-G4_002_005_proj.tif,0.0,Fe,4
4653,P244_73665165741-G4_002_011_proj.tif,0.0,Fe,4
4661,P244_73665165741-G4_006_008_proj.tif,0.0,Fe,4
4665,P244_73665165741-G4_006_019_proj.tif,0.0,Fe,4
4671,P244_73665165741-G4_007_032_proj.tif,0.0,Fe,4
4676,P244_73665165741-G4_011_016_proj.tif,0.0,Fe,4
4680,P244_73665165741-G4_013_031_proj.tif,0.0,Fe,4
4684,P244_73665165741-G4_016_016_proj.tif,0.0,Fe,4
4696,P244_73665165741-G4_020_021_proj.tif,0.0,Fe,4
5242,P278_73668090728-A7_006_012_proj.tif,0.0,X-ray,4
5245,P278_73668090728-A7_010_011_proj.tif,0.0,X-ray,4
5252,P278_73668090728-A7_012_032_proj.tif,0.0,X-ray,4
5259,P278_73668090728-A7_016_015_proj.tif,0.0,X-ray,4
5262,P278_73668090728-A7_016_022_proj.tif,0.0,X-ray,4
5270,P278_73668090728-A7_022_003_proj.tif,0.0,X-ray,4
5272,P278_73668090728-A7_024_015_proj.tif,0.0,X-ray,4
5279,P278_73668090728-C7_003_023_proj.tif,0.0,X-ray,4
5284,P278_73668090728-C7_013_002_proj.tif,0.0,X-ray,4
5290,P278_73668090728-C7_013_017_proj.tif,0.0,X-ray,4
5294,P278_73668090728-D5_001_012_proj.tif,0.0,X-ray,4
5299,P278_73668090728-D5_003_026_proj.tif,0.0,X-ray,4
5304,P278_73668090728-D5_005_032_proj.tif,0.0,X-ray,4
5308,P278_73668090728-D5_006_011_proj.tif,0.0,X-ray,4
5311,P278_73668090728-D5_012_003_proj.tif,0.0,X-ray,4
5316,P278_73668090728-D5_012_017_proj.tif,0.0,X-ray,4
5322,P278_73668090728-D5_013_029_proj.tif,0.0,X-ray,4
5328,P278_73668090728-D5_018_007_proj.tif,0.0,X-ray,4
5331,P278_73668090728-D5_018_012_proj.tif,0.0,X-ray,4
5336,P278_73668090728-D5_025_002_proj.tif,0.0,X-ray,4
5340,P278_73668090728-D5_029_002_proj.tif,0.0,X-ray,4
5349,P278_73668090728-E1_002_052_proj.tif,0.0,X-ray,4
5353,P278_73668090728-E1_003_006_proj.tif,0.0,X-ray,4
5358,P278_73668090728-E1_006_005_proj.tif,0.0,X-ray,4
5367,P278_73668090728-E1_011_026_proj.tif,0.0,X-ray,4
5371,P278_73668090728-E1_013_006_proj.tif,0.0,X-ray,4
5378,P278_73668090728-E1_014_021_proj.tif,0.0,X-ray,4
5382,P278_73668090728-E1_018_010_proj.tif,0.0,X-ray,4
5386,P278_73668090728-E1_022_001_proj.tif,0.0,X-ray,4
5389,P278_73668090728-E2_017_005_proj.tif,0.0,X-ray,4
5396,P278_73668090728-E2_019_001_proj.tif,0.0,X-ray,4
5404,P278_73668090728-E5_003_036_proj.tif,0.0,X-ray,4
5416,P278_73668090728-E5_014_029_proj.tif,0.0,X-ray,4
5421,P278_73668090728-E5_015_024_proj.tif,0.0,X-ray,4
5426,P278_73668090728-E5_018_026_proj.tif,0.0,X-ray,4
5431,P278_73668090728-E6_002_027_proj.tif,0.0,X-ray,4
5439,P278_73668090728-E6_006_011_proj.tif,0.0,X-ray,4
5443,P278_73668090728-E6_008_030_proj.tif,0.0,X-ray,4
5447,P278_73668090728-E6_008_034_proj.tif,0.0,X-ray,4
5453,P278_73668090728-E6_014_005_proj.tif,0.0,X-ray,4
5457,P278_73668090728-E6_019_016_proj.tif,0.0,X-ray,4
5462,P278_73668090728-F5_001_018_proj.tif,0.0,X-ray,4
5464,P278_73668090728-F5_004_001_proj.tif,0.0,X-ray,4
5476,P278_73668090728-F5_007_017_proj.tif,0.0,X-ray,4
5480,P278_73668090728-F5_008_027_proj.tif,0.0,X-ray,4
5484,P278_73668090728-F5_009_011_proj.tif,0.0,X-ray,4
5489,P278_73668090728-F5_012_012_proj.tif,0.0,X-ray,4
5493,P278_73668090728-F5_017_010_proj.tif,0.0,X-ray,4
5908,P278_73668090728-A7_005_003_proj.tif,0.0,X-ray,4
5916,P278_73668090728-A7_014_016_proj.tif,0.0,X-ray,4
5920,P278_73668090728-A7_018_002_proj.tif,0.0,X-ray,4
5927,P278_73668090728-C7_001_007_proj.tif,0.0,X-ray,4
5932,P278_73668090728-C7_007_008_proj.tif,0.0,X-ray,4
5937,P278_73668090728-C7_008_024_proj.tif,0.0,X-ray,4
5942,P278_73668090728-C7_019_014_proj.tif,0.0,X-ray,4
5949,P278_73668090728-C7_025_017_proj.tif,0.0,X-ray,4
5957,P278_73668090728-C7_031_014_proj.tif,0.0,X-ray,4
5965,P278_73668090728-D5_001_045_proj.tif,0.0,X-ray,4
5970,P278_73668090728-D5_010_001_proj.tif,0.0,X-ray,4
5978,P278_73668090728-D5_012_011_proj.tif,0.0,X-ray,4
5982,P278_73668090728-D5_013_013_proj.tif,0.0,X-ray,4
5985,P278_73668090728-D5_019_018_proj.tif,0.0,X-ray,4
5992,P278_73668090728-D5_020_022_proj.tif,0.0,X-ray,4
5998,P278_73668090728-E1_003_013_proj.tif,0.0,X-ray,4
6004,P278_73668090728-E1_006_035_proj.tif,0.0,X-ray,4
6009,P278_73668090728-E1_007_018_proj.tif,0.0,X-ray,4
6014,P278_73668090728-E1_013_014_proj.tif,0.0,X-ray,4
6019,P278_73668090728-E2_001_012_proj.tif,0.0,X-ray,4
6029,P278_73668090728-E2_014_005_proj.tif,0.0,X-ray,4
6034,P278_73668090728-E2_023_008_proj.tif,0.0,X-ray,4
6042,P278_73668090728-E5_002_031_proj.tif,0.0,X-ray,4
6052,P278_73668090728-E5_004_030_proj.tif,0.0,X-ray,4
6057,P278_73668090728-E5_004_039_proj.tif,0.0,X-ray,4
6063,P278_73668090728-E5_005_007_proj.tif,0.0,X-ray,4
6067,P278_73668090728-E5_009_020_proj.tif,0.0,X-ray,4
6071,P278_73668090728-A7_007_006_proj.tif,0.0,X-ray,4
6072,P278_73668090728-E5_010_021_proj.tif,0.0,X-ray,4
6077,P278_73668090728-A7_011_026_proj.tif,0.0,X-ray,4
6081,P278_73668090728-A7_012_009_proj.tif,0.0,X-ray,4
6084,P278_73668090728-E5_014_018_proj.tif,0.0,X-ray,4
6085,P278_73668090728-A7_014_006_proj.tif,0.0,X-ray,4
